,Company,Project,Campaign,Drip Name,Drip ID, ATT, Sprint,T-Mobile,Verizon,Tested,Edited
236,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,7thDay1100AM,110974,(8) 6028059539 (0%),, , 
233,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,2ndDay1100AM,110969,(8) 2529661839 (0%),, , 
234,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,2ndDay530PM,110976,(8) 5052734129 (0%),, , 
237,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,FirstName?,110975,(8) 8329821672 (0%),, , 
238,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,LiveDelayLive,110967,(8) 9188870238 (0%),, , 
235,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,5thDay1100AM,110972,(8) 8163192912 (0%),, , 
242,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,5thDay1100AM,111121,(8) 9013008319 (0%),, , 
244,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,LiveDelayLive,111112,(8) 2676494394 (0%),, , 
243,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,7thDay1100AM,111123,(8) 9546130550 (0%),, , 
241,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,3rdDay1100AM,111119,(8) 7168153820 (0%),, , 
240,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,2ndDay530PM,111117,(8) 9124561145 (0%),, , 
239,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,2ndDay1100AM,111116,(8) 5043536792 (0%),, , 
249,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,7thDay1100AM,83483,(8) 5417303494 (0%),, , 
245,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,2ndDay1100AM,83478,(8) 9319996935 (0%),, , 
246,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,2ndDay530PM,83485,(8) 9565130518 (0%),, , 
247,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,3rdDay1100AM,83479,(8) 6787188534 (0%),, , 
248,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,5thDay1100AM,83481,(8) 6187380672 (0%),, , 
250,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,FirstName?,83484,(8) 4783007699 (0.459%),, , 
251,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,LiveDelayLive,83476,(8) 5122560162 (0%),, , 
645,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Other Carriers,Reg Confirmed+Context + bare bones msg+ FirstName?,LiveDelayLive,83510,(8) 5404186911 (N/A%),, , 
549,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,Back in the Flow,LiveDelayLive,123805,(8) 6162150483 (N/A%),, , 
550,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,No Prize Version 1,LiveDelayLive,95294,(8) 8184315277 (N/A%),, , 
548,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,No Prize Version 1 v2 No ShortURL,LiveDelayLive,111001,(8) 9366570248 (N/A%), ,(8) 8453280361 (0%), 
551,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,Reg Confirmed+Context + bare bones msg+ FirstName?,LiveDelayLive,83493,(8) 9893760209 (N/A%),, , 
268,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,2ndDay915AM,112115,(6) 9363428280 (0.338%),, , 
269,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,3rdDay930AM,112117,(6) 8705378005 (0%),, , 
270,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,4thDay1230PM,112119,(6) 6823326759 (0.244%),, , 
264,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,7thday930AM,112121,(6) 8038799005 (0.157%), ,(6) 2312798384 (20.501%), 
271,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,8thDay1230PM,119137,(6) 9856002034 (0.571%),, , 
274,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,3rdDay930AM,116755,(6) 8634510568 (0.376%),, , 
265,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,7thDay930AM,116759,(6) 9786131028 (0.171%),(6) 7347896953 (11.628%), , 
272,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,10thDay930AM,119116,(6) 9159002912 (0.297%),, , 
276,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,8hDay1230PM,119114,(6) 9086381719 (0.175%),, , 
273,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,2ndDay915AM,116753,(6) 3864343113 (0.366%),, , 
275,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,4thDay1230PM,116757,(6) 2568924046 (0%),, , 
267,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,8thDay1230PM,119141,(6) 2763302226 (0.170%), ,(6) 9419192295 (11.605%), 
277,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,10thDay930AM,119143,(6) 2403488565 (0.562%),, , 
262,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,7thday930AM,107842,(6) 6319065128 (0.335%),(6) 2698952171 (10.417%),,(6) 8057907059 (16.104%)
263,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,LiveDelayLive,103414,(6) 3095012159 (0.194%),(6) 6266031310 (52.941%),,(6) 6163781604 (50.087%)
266,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,4thDay1230PM,103421,(6) 4127442278 (0.407%), ,(6) 5626003816 (30.295%), 
336,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword,6thDay930AM,103142,(8) 5735988894 (0.571%),, , 
335,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword,5thDay915AM,103140,(8) 6098084652 (0.120%),, , 
337,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,5thDay915AM,116432,(8) 5034203269 (0.106%),, , 
338,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,6thDay930AM,116434,(8) 2033091636 (0.348%),, , 
339,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,8thDay915AM,116436,(8) 7178689525 (0.657%),, , 
340,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,OffHours,116425,(8) 8149005306 (0%),, , 
341,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,10thDay930AM,127534,(8) 5028494271 (0.769%),, , 
342,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,5thDay915AM,127528,(8) 7273004508 (0.208%),, , 
343,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,6thDay930AM,127530,(8) 6146265291 (0.470%),, , 
344,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,8thDay915AM,127532,(8) 5208605589 (0.591%),, , 
346,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,5thDay915AM,89099,(8) 7604625699 (0.166%),, , 
349,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,LiveDelayLive,89093,(8) 2816752097 (0%),, , 
348,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,8thDay915AM,89103,(8) 6193789459 (0.155%),, , 
347,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,6thDay930AM,89101,(8) 4708162028 (0.462%),, , 
345,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,10thDay930AM,89105,(8) 5407392046 (0.650%),, , 
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%)
14,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,3rdDay1200PM,80047,(6) 8708764019 (0.204%),, , 
15,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,7thDay1200PM,105622,(6) 2567336537 (0.314%),, , 
13,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,12thDay1230PM,118477,(6) 9185093057 (0.175%),, , 
3,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,10THDAY1200PM,105624,(6) 3606392203 (0.449%), ,(6) 4173949126 (6.458%), 
4,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,2ndDay1200PM,80045,(6) 5757281769 (0.383%), ,(6) 3099251181 (16.391%), 
16,Fluent - Website Reengagement,Re-subscribes,Direct Action,10thDay1200PM,121821,(6) 5044457966 (0%),, , 
17,Fluent - Website Reengagement,Re-subscribes,Direct Action,12thDay1230PM,121823,(6) 7347464010 (0.353%),, , 
18,Fluent - Website Reengagement,Re-subscribes,Direct Action,5thDay1230PM,121817,(6) 3616362026 (0%),, , 
19,Fluent - Website Reengagement,Re-subscribes,Direct Action,7thDay1200PM,121819,(6) 8435679054 (0.321%),, , 
5,Fluent - Website Reengagement,Re-subscribes,Direct Action,15thDay1230PM,121825,(6) 3349234384 (0.183%),(6) 3139146329 (1.724%), , 
6,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,10thDay1200PM,121805,(6) 8563906305 (0%),,(6) 2696003005 (5.389%), 
22,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,3rdDay1200PM,121799,(6) 7406901403 (0%),, , 
23,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,7thDay1200PM,121803,(6) 2173507691 (0%),, , 
24,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,LiveDelayLive,121795,(6) 7869338981 (0%),, , 
21,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,15thDay1230PM,121809,(6) 9564057650 (0%),, , 
20,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,12thDay1230PM,121807,(6) 9314142540 (0%),, , 
7,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,2ndDay1200PM,121797,(6) 5617784043 (0%),,(6) 9283700052 (11.940%), 
8,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,5thDay1230PM,121801,(6) 6165856260 (0%),(6) 6829072140 (N/A%), , 
1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%)
9,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,12thDay1230PM,118483,(6) 5414443213 (0%),,(6) 4698600696 (3.361%), 
26,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,15thDay1230PM,109763,(6) 6065954518 (0%),, , 
25,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,10THDAY1200PM,105636,(6) 5016453080 (0%),, , 
10,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,2ndDay1200PM,95396,(6) 5023472153 (0%), ,(6) 8165461839 (9.357%), 
11,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,7thDay1200PM,105634,(6) 6058366189 (0%),,(3) 6266021036 (11.111%), 
27,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,10THDAY1200PM,105632,(6) 2513126009 (0%),, , 
28,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,12thDay1230PM,118481,(6) 3862605055 (0%),, , 
29,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,2ndDay1200PM,103391,(6) 4846164044 (0%),, , 
30,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,3rdDay1200PM,103393,(6) 4783873082 (0%),, , 
31,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,7thDay1200PM,105630,(6) 8106345159 (0%),, , 
32,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,LiveDelayLive,103389,(6) 8054291183 (0%),, , 
12,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,15thDay1230PM,109761,(6) 4197424091 (0%), ,(6) 7603839985 (9.735%), 
33,Fluent - Website Reengagement,Re-subscribes,Way to Go,10THDAY1200PM,105628,(6) 5625346924 (0%),, , 
34,Fluent - Website Reengagement,Re-subscribes,Way to Go,12thDay1230PM,118479,(6) 2295478021 (0%),, , 
35,Fluent - Website Reengagement,Re-subscribes,Way to Go,15thDay1230PM,109759,(6) 9517441248 (0%),, , 
36,Fluent - Website Reengagement,Re-subscribes,Way to Go,5thDay1230PM,103403,(6) 6198335261 (0%),, , 
37,Fluent - Website Reengagement,Re-subscribes,Way to Go,7thDay1200PM,105626,(6) 2763257978 (0.343%),, , 
127,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,4thDay1200PM,99302,(8) 8706860048 (0%),, , 
126,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,3rdDay1115AM,99300,(8) 6145686155 (0%),, , 
125,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,2ndDay530PM,99298,(8) 2092662459 (0%),, , 
124,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,2ndDay1115AM,99297,(8) 3135242872 (0%),, , 
128,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,7thDay1115AM,99304,(8) 5735988932 (0%),, , 
129,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,LiveDelay60Min,99296,(8) 2032930620 (0%),, , 
130,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,LiveDelayLive,99293,(8) 3524056846 (0%),, , 
135,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,7thDay1115AM,95318,(8) 4708162010 (0%),, , 
137,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,LiveDelayLive,95311,(8) 2292701542 (0%),, , 
131,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,2ndDay1115AM,95313,(8) 8329305883 (0%),, , 
132,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,2ndDay530PM,95320,(8) 6197621963 (0%),, , 
133,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,3rdDay1115AM,95314,(8) 8605061800 (0%),, , 
134,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,4thDay1200PM,95316,(8) 6787188562 (0%),, , 
136,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,FirstName? 1 hour later,95319,(8) 4176409535 (0%),, , 
138,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,2ndDay1115AM,90407,(8) 9099013016 (0%),, , 
139,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,2ndDay530PM,90414,(8) 5138155434 (0%),, , 
140,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,3rdDay1115AM,90408,(8) 2162308390 (0%),, , 
141,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,4thDay1200PM,90410,(8) 6618436933 (0%),, , 
142,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,7thDay1115AM,90412,(8) 5028493611 (0.758%),, , 
143,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,FirstName? 1 hour later,90413,(8) 7272751568 (0%),, , 
144,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,LiveDelayLive,90405,(8) 5208605471 (0.413%),, , 
147,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,3rdDay1115AM,107745,(8) 4438190925 (0%),, , 
146,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,2ndDay530PM,107743,(8) 7867911065 (0%),, , 
148,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,7thDay1115AM,107749,(8) 8136702087 (0%),, , 
149,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,LiveDelay60Min,107741,(8) 7178689073 (0.746%),, , 
150,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,LiveDelayLive,107738,(8) 5404186853 (0.714%),, , 
145,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,2ndDay1115AM,107742,(8) 2254570693 (0%),, , 
156,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,LiveDelay60Min,93906,(8) 7604625729 (0%),, , 
154,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,4thDay1200PM,93912,(8) 4194522955 (0%),, , 
155,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,7thDay1115AM,93914,(8) 3307085426 (0.794%),, , 
153,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,3rdDay1115AM,93910,(8) 9163993373 (0%),, , 
152,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,2ndDay530PM,93908,(8) 5597943880 (0%),, , 
151,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,2ndDay1115AM,93907,(8) 2674546019 (0%),, , 
157,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,LiveDelayLive,93904,(8) 2566255672 (0%),, , 
638,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - Other Carriers,Prize+Seriously?,3rdDay1115AM,90468,(8) 3189369782 (N/A%), ,(8) 6016476640 (N/A%), 
480,Fluent - Website Reengagement,Samples SMS,Default Campaign,3rdDay930AM,66873,(6) 6269951994 (0%),, , 
481,Fluent - Website Reengagement,Samples SMS,Default Campaign,LiveDelayLive,66869,(6) 9153207600 (0%),, , 
479,Fluent - Website Reengagement,Samples SMS,Default Campaign,2ndDay930AM,66871,(6) 4406644179 (0%),,(6) 7346055370 (12.637%), 
478,Fluent - Website Reengagement,Samples SMS,Prize_ Seriously? + New DBA,LiveDelayLive,122505,(6) 8103599396 (0%),(6) 6163105819 (N/A%),(6) 6826156106 (44.872%), 
482,Fluent - Website Reengagement,Samples SMS,Prize_ Seriously? + New DBA,2ndDay930AM,122507,(6) 7158042631 (0%),, , 
483,Fluent - Website Reengagement,Samples SMS,Prize_ Seriously? + New DBA,3rdDay930AM,122509,(6) 8056008145 (0%),, , 
432,Fluent - Website Reengagement,Sweeps SMS,Custom Code + FirstName? after ShortURL,2ndDay930AM,78965,(6) 9374103801 (0%),, , 
431,Fluent - Website Reengagement,Sweeps SMS,Custom Code + FirstName? after ShortURL,2ndDay300PM,80824,(6) 2094145083 (0%),, , 
433,Fluent - Website Reengagement,Sweeps SMS,Eligible,2ndDay300PM,119950,(6) 2169661270 (0%),, , 
429,Fluent - Website Reengagement,Sweeps SMS,Eligible,3rdDay930AM,119952,(6) 8598323762 (0%), ,(6) 6614865564 (N/A%), 
437,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,FirstName? 1 HR,89194,(6) 5097493307 (0%),, , 
436,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,3rdDay930AM,89192,(6) 5595330047 (0%),, , 
435,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,2ndDay930AM,89190,(6) 6184932251 (0%),, , 
434,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,2ndDay300PM,89195,(6) 9097650277 (0%),, , 
430,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,LiveDelayLive,89188,(6) 8608092272 (0%),(6) 7606477343 (N/A%), , 
168,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,2ndDay1100AM,129090,(8) 9124561149 (0%),, , 
169,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,2ndDay530PM,129091,(8) 9802472867 (0.633%),, , 
174,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,LiveDelayLive,129086,(8) 5135705109 (0%),, , 
173,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,LiveDelay60Min,129089,(8) 3135720125 (0%),, , 
172,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,7thDay1100AM,129097,(8) 6016476492 (0.588%),, , 
171,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,5thDay1100AM,129095,(8) 3523060940 (0%),, , 
170,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,3rdDay1100AM,129093,(8) 4235970486 (0.578%),, , 
175,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,2ndDay1100AM,81075,(8) 5053020838 (0%),, , 
178,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,5thDay1100AM,81080,(8) 8436400517 (0.613%),, , 
179,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,7thDay1100AM,81082,(8) 6788132430 (0%),, , 
180,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,LiveDelay60Min,81083,(8) 2676421155 (0%),, , 
177,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,3rdDay1100AM,81078,(8) 4432286421 (0%),, , 
176,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,2ndDay530PM,81362,(8) 8165796968 (0%),, , 
181,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,LiveDelayLive,81074,(8) 3042498093 (0.459%),, , 
182,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,2ndDay1100AM,99407,(8) 9013058357 (0%),, , 
183,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,2ndDay530PM,99408,(8) 5596638223 (0%),, , 
184,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,3rdDay1100AM,99410,(8) 5122564670 (0%),, , 
185,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,7thDay1100AM,99414,(8) 8329375101 (0%),, , 
186,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,LiveDelayLive,99403,(8) 5208605354 (0%),, , 
188,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Final Steps,LiveDelayLive,129247,(8) 2292701514 (0%),, , 
187,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Final Steps,LiveDelay60Min,129250,(8) 5416310459 (0%),, , 
189,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Forgot Something,2ndDay1100AM,118643,(8) 8708889471 (0%),, , 
190,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Forgot Something,2ndDay530PM,118644,(8) 4693822947 (0%),, , 
193,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,LiveDelay60Min,123334,(8) 8135808456 (0%),, , 
166,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,2ndDay1100AM,123335,(8) 9379074050 (0%), ,(8) 9098339506 (N/A%), 
167,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,LiveDelayLive,123331,(8) 7047693972 (0%), ,(8) 7867911086 (N/A%), 
191,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,2ndDay530PM,123336,(8) 9188870130 (0%),, , 
192,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,5thDay1100AM,123340,(8) 2563979770 (0%),, , 
194,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Steps are Simple,5thDay1100AM,123260,(8) 6028059599 (0%),, , 
195,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Steps are Simple,7thDay1100AM,123262,(8) 7867911071 (0%),, , 
912,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,2ndDay130PM,98488,(8) 7086170677 (0%),, , 
915,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,4thDay100PM,98493,(8) 9853235255 (0%),, , 
914,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,3rdDay1000AM,98490,(8) 3025724473 (0%),, , 
913,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,2ndDay930AM,98485,(8) 2034915252 (0%),, , 
929,NextGen Leads,D2S - Auto Insurance,FirstName,1stDay130PM,100607,(8) 7403093620 (N/A%),, , 
930,NextGen Leads,D2S - Auto Insurance,FirstName,5thDay1230PM,100619,(8) 3308005430 (N/A%),, , 
923,NextGen Leads,D2S - Health,Default Campaign,7thDay915AM,82074,(8) 9738262726 (N/A%),, , 
922,NextGen Leads,D2S - Health,Default Campaign,1stDay915AM,82057,(8) 8453842429 (0%),, , 
936,NextGen Leads,D2S - Health - AT & T,Firstname?,4thDay100PM,100832,(8) 9365711687 (0%),, , 
631,Progrexion,D2S: MK-OP: Verizon Save - Lex Law,4 Day Pause - FL,8thDay1130AM,115982,(6) 3863842332 (N/A%),, , 
630,Progrexion,D2S: MK-OP: Verizon Save - Lex Law,4 Day Pause - FL,6thDay1000AM,115977,(6) 9737128053 (N/A%),, , 
