1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%),
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%),
179,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,7thDay1100AM,81082,(8) 6788132430 (0%),,_,_
180,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,LiveDelay60Min,81083,(8) 2676421155 (0%),,_,_
181,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,LiveDelayLive,81074,(8) 3042498093 (0.459%),,_,_
182,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,2ndDay1100AM,99407,(8) 9013058357 (0%),,_,_
183,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,2ndDay530PM,99408,(8) 5596638223 (0%),,_,_
184,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,3rdDay1100AM,99410,(8) 5122564670 (0%),,_,_
185,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,7thDay1100AM,99414,(8) 8329375101 (0%),,_,_
186,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Heres Confirmation + New DBA,LiveDelayLive,99403,(8) 5208605354 (0%),,_,_
187,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Final Steps,LiveDelay60Min,129250,(8) 5416310459 (0%),,_,_
188,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Final Steps,LiveDelayLive,129247,(8) 2292701514 (0%),,_,_
189,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Forgot Something,2ndDay1100AM,118643,(8) 8708889471 (0%),,_,_
190,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Forgot Something,2ndDay530PM,118644,(8) 4693822947 (0%),,_,_
191,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,2ndDay530PM,123336,(8) 9188870130 (0%),,_,_
192,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,5thDay1100AM,123340,(8) 2563979770 (0%),,_,_
193,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,LiveDelay60Min,123334,(8) 8135808456 (0%),,_,_
194,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Steps are Simple,5thDay1100AM,123260,(8) 6028059599 (0%),,_,_
195,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Steps are Simple,7thDay1100AM,123262,(8) 7867911071 (0%),,_,_
196,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount,1stDay545PM,105125,(8) 7019972331 (0%),,_,
197,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount,2ndDay1030AM,105127,(8) 3093656924 (0%),,_,
198,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount,3rdDay1030AM,105129,(8) 7178689144 (0%),,_,
199,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount,3rdDay200PM,105131,(8) 3158889538 (0%),,_,
200,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount,4thDay1015AM,105133,(8) 2566880936 (0%),,_,
201,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount,LiveDelayLive,105123,(8) 3185796622 (0%),,_,
202,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount - Clickers,1stDay545PM,120897,(8) 6314370875 (0%),,_,
203,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount - Clickers,3rdDay1030AM,120901,(8) 3234863502 (0%),,_,
204,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount - Clickers,3rdDay200PM,120903,(8) 7573461544 (0%),,_,
205,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount - Clickers,LiveDelayLive,120895,(8) 4325381948 (0%),,_,
206,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount After Midnight,1stDay1130AM,115598,(8) 9037811620 (0%),,_,
207,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount After Midnight,2ndDay1030AM,115600,(8) 4017027912 (0%),,_,
208,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount After Midnight,3rdDay1030AM,115602,(8) 3365029883 (0%),,_,
209,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount After Midnight,3rdDay200PM,115604,(8) 2312444810 (0%),,_,
210,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount After Midnight,4thDay1015AM,115606,(8) 6152577691 (0%),,_,
211,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount After Midnight,OffHours,115595,(8) 3012457150 (0%),,_,
212,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount Before Midnight,2ndDay1015AM,115585,(8) 8163667342 (0%),,_,
213,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount Before Midnight,2ndDay130PM,115587,(8) 7326078924 (0%),,_,
214,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount Before Midnight,3rdDay1030AM,115589,(8) 8046060627 (0%),,_,
215,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount Before Midnight,3rdDay200PM,115591,(8) 2106829730 (0%),,_,
216,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount Before Midnight,4thDay1015AM,115593,(8) 2093261220 (0%),,_,
217,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote Amount Before Midnight,OffHours,115584,(8) 8176931941 (0%),,_,
218,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote ID SMS,1stDay545PM,117122,(8) 3372523321 (0%),,_,
219,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote ID SMS,2ndDay1030AM,117124,(8) 4176409794 (0%),,_,
220,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote ID SMS,3rdDay1030AM,117126,(8) 7409245636 (0%),,_,
221,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote ID SMS,3rdDay200PM,117128,(8) 2293944358 (0%),,_,
222,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote ID SMS,4thDay1015AM,117130,(8) 6162725535 (0%),,_,
223,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote ID SMS,LiveDelay30Min,117121,(8) 2162704072 (0%),,_,
224,Permanent General Companies, Inc.,Rated SMS - Drive to Site,Quote ID SMS,LiveDelayLive,117119,(8) 5757291074 (0%),,_,
225,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,LiveDelayLive,95254,(8) 9379074019 (0%),_,(8) 9098336447 (N/A%),_
226,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Back in the Flow,LiveDelayLive,123837,(8) 4026748233 (0%),,_,_
227,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,2ndDay1100AM,95256,(8) 3135720153 (0%),,_,_
228,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,2ndDay530PM,95263,(8) 7048338947 (0%),,_,_
229,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,3rdDay1100AM,95257,(8) 7089860804 (0%),,_,_
230,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,5thDay1100AM,95259,(8) 4699087310 (0%),,_,_
231,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,7thDay1100AM,95261,(8) 7706094872 (0%),,_,_
232,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,FirstName?,95262,(8) 2562941417 (0%),,_,_
233,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,2ndDay1100AM,110969,(8) 2529661839 (0%),,_,_
234,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,2ndDay530PM,110976,(8) 5052734129 (0%),,_,_
235,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,5thDay1100AM,110972,(8) 8163192912 (0%),,_,_
236,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,7thDay1100AM,110974,(8) 6028059539 (0%),,_,_
237,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,FirstName?,110975,(8) 8329821672 (0%),,_,_
238,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1 v2 No ShortURL,LiveDelayLive,110967,(8) 9188870238 (0%),,_,_
239,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,2ndDay1100AM,111116,(8) 5043536792 (0%),,_,_
240,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,2ndDay530PM,111117,(8) 9124561145 (0%),,_,_
241,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,3rdDay1100AM,111119,(8) 7168153820 (0%),,_,_
242,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,5thDay1100AM,111121,(8) 9013008319 (0%),,_,_
243,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,7thDay1100AM,111123,(8) 9546130550 (0%),,_,_
244,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed + Context Fresh v2 No ShortURL,LiveDelayLive,111112,(8) 2676494394 (0%),,_,_
245,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,2ndDay1100AM,83478,(8) 9319996935 (0%),,_,_
246,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,2ndDay530PM,83485,(8) 9565130518 (0%),,_,_
247,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,3rdDay1100AM,83479,(8) 6787188534 (0%),,_,_
248,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,5thDay1100AM,83481,(8) 6187380672 (0%),,_,_
249,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,7thDay1100AM,83483,(8) 5417303494 (0%),,_,_
250,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,FirstName?,83484,(8) 4783007699 (0.459%),,_,_
251,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Reg Confirmed+Context + bare bones msg+ FirstName?,LiveDelayLive,83476,(8) 5122560162 (0%),,_,_
252,Fluent,D2S - Class Action Lawsuit - D2S,Tort Hernia Mesh,3rdDay1100AM,123657,(6) 4784012557 (3.279%),(6) 2526984366 (N/A%),(6) 8593542431 (0%),(6) 8088671246 (3.125%),
253,Fluent,D2S - Class Action Lawsuit - D2S,Tort RoundUp,3rdDay1100AM,123641,(6) 6199010181 (0%),(6) 6615249864 (N/A%),(6) 5098758035 (1.250%),(6) 4703331126 (1.538%),
254,Fluent,D2S - Class Action Lawsuit - D2S,Tort Roundup Advocate,1stDay1100AM,127153,(6) 8286001074 (0.758%),(6) 9378872422 (N/A%),(6) 9167750802 (0.851%),(6) 5705199024 (0.442%),
255,Fluent,D2S - Class Action Lawsuit - D2S,Tort Roundup Advocate,2ndDay130PM,127157,(6) 9312811087 (0%),(6) 2088446785 (N/A%),(6) 7206159861 (0%),(6) 3609380893 (1.099%),
256,Fluent,D2S - Class Action Lawsuit - D2S,Tort Zantac,1stDay1100AM,123643,(6) 5026637139 (0.938%),(6) 7179043721 (N/A%),(6) 5593844044 (0.755%),(6) 8165659916 (2.446%),
257,Fluent,D2S - Class Action Lawsuit - D2S,Tort Elmiron,3rdDay1100AM,123633,(6) 4199635498 (0%),_,(6) 7608547293 (4.918%),_
258,Fluent,D2S - Class Action Lawsuit - D2S,Tort Elmiron,1stDay1100AM,123627,(6) 6062667494 (0.485%),,_,_
259,Fluent,D2S - Class Action Lawsuit - D2S,Tort Elmiron,2ndDay130PM,123631,(6) 3155627003 (0%),,_,_
260,Fluent,D2S - Class Action Lawsuit - D2S,Tort Talcum,1stDay1100AM,123659,(6) 5049771831 (0.459%),,_,_
261,Fluent,D2S - Class Action Lawsuit - D2S,Tort Talcum,3rdDay1100AM,123665,(6) 9563060151 (1.370%),,_,_
262,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,7thday930AM,107842,(6) 6319065128 (0.335%),(6) 2698952171 (10.417%),,(6) 8057907059 (16.104%),
263,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,LiveDelayLive,103414,(6) 3095012159 (0.194%),(6) 6266031310 (52.941%),,(6) 6163781604 (50.087%),
264,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,7thday930AM,112121,(6) 8038799005 (0.157%),_,(6) 2312798384 (20.501%),_
265,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,7thDay930AM,116759,(6) 9786131028 (0.171%),(6) 7347896953 (11.628%),_,_
266,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,4thDay1230PM,103421,(6) 4127442278 (0.407%),_,(6) 5626003816 (30.295%),_
267,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,8thDay1230PM,119141,(6) 2763302226 (0.170%),_,(6) 9419192295 (11.605%),_
268,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,2ndDay915AM,112115,(6) 9363428280 (0.338%),,_,_
269,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,3rdDay930AM,112117,(6) 8705378005 (0%),,_,_
270,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,4thDay1230PM,112119,(6) 6823326759 (0.244%),,_,_
271,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword,8thDay1230PM,119137,(6) 9856002034 (0.571%),,_,_
272,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,10thDay930AM,119116,(6) 9159002912 (0.297%),,_,_
273,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,2ndDay915AM,116753,(6) 3864343113 (0.366%),,_,_
274,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,3rdDay930AM,116755,(6) 8634510568 (0.376%),,_,_
275,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,4thDay1230PM,116757,(6) 2568924046 (0%),,_,_
276,Fluent - Website Reengagement,Jobs - Resubscribes,Keyword+Non Location Specific,8hDay1230PM,119114,(6) 9086381719 (0.175%),,_,_
277,Fluent - Website Reengagement,Jobs - Resubscribes,Postal,10thDay930AM,119143,(6) 2403488565 (0.562%),,_,_
278,EverQuote,Life Insurance,Simple Savings 2,1stDay1035AM,130963,(8) 3026484776 (7.500%),_,(8) 8653511970 (0%),_
279,EverQuote,Life Insurance,Simple Savings 2,2ndDay100PM,130969,(8) 2175279098 (0%),_,(8) 8148599896 (12.500%),_
280,EverQuote,Life Insurance,Blitz,1stDay600PM,123168,(8) 9548901348 (0%),,_,_
281,EverQuote,Life Insurance,Blitz,2ndDay430PM,123174,(8) 4026830943 (0%),,_,_
282,EverQuote,Life Insurance,Blitz,4thDay1100AM,123178,(8) 9168779641 (2.459%),,_,_
283,EverQuote,Life Insurance,Blitz,4thDay330PM,123180,(8) 5109536758 (0%),,_,_
284,EverQuote,Life Insurance,Blitz,5thDay100PM,123181,(8) 9378941704 (3.922%),,_,_
285,EverQuote,Life Insurance,Questions - Life (Duplicates),1stDay600PM,118793,(8) 2525131666 (0%),,_,_
286,EverQuote,Life Insurance,Questions - Life (Duplicates),2ndDay100PM,118797,(8) 4125698763 (0%),,_,_
287,EverQuote,Life Insurance,Questions - Life (Duplicates),2ndDay430PM,118799,(8) 3617476571 (0%),,_,_
288,EverQuote,Life Insurance,Questions - Life (Duplicates),4thDay330PM,118805,(8) 2167708735 (0%),,_,_
289,EverQuote,Life Insurance,Questions - Life (Duplicates),5thDay100PM,118806,(8) 6196143429 (0%),,_,_
290,EverQuote,Life Insurance,Simple Savings 2,1stDay600PM,130965,(8) 8064648683 (0%),,_,_
291,EverQuote,Life Insurance,Simple Savings 2,2ndDay430PM,130971,(8) 2254171566 (0%),,_,_
292,EverQuote,Life Insurance,Simple Savings 2,3rdDay300PM,130974,(8) 7249200736 (0%),,_,_
293,EverQuote,Life Insurance,Simple Savings 2,4thDay1100AM,130975,(8) 2027652948 (1.942%),,_,_
294,Excel Impact,Health Insurance,After Hours,4thDay130PM,122105,(8) 7737396594 (0%),,_,_
295,Excel Impact,Health Insurance,After Hours,4thDay400PM,122106,(8) 9377093148 (0%),,_,_
296,Excel Impact,Health Insurance,After Hours,5thDay300PM,122108,(8) 8049469899 (0%),,_,_
297,Excel Impact,Health Insurance,Before Hours,1stDay1230PM,122084,(8) 2679361384 (0%),,_,_
298,Excel Impact,Health Insurance,Before Hours,1stDay300PM,122085,(8) 5412867396 (0%),,_,_
299,Excel Impact,Health Insurance,Before Hours,4thDay600PM,122094,(8) 7403093294 (0%),,_,_
300,Excel Impact,Health Insurance,Before Hours,5thDay300PM,122096,(8) 2056342672 (0%),,_,_
301,Excel Impact,Health Insurance,Conversational OptOut,2ndDay530PM,120311,(8) 4172120705 (0%),,_,_
302,Excel Impact,Health Insurance,Conversational OptOut,3rdDay130PM,120313,(8) 8509886784 (0%),,_,_
303,Excel Impact,Health Insurance,Conversational OptOut,3rdDay400PM,120314,(8) 9125673565 (0%),,_,_
304,Excel Impact,Health Insurance,Conversational OptOut,4thDay600PM,120316,(8) 4232259505 (0%),,_,_
305,Excel Impact,Health Insurance,Conversational OptOut,5thDay300PM,120318,(8) 2709842442 (0%),,_,_
306,Excel Impact,Health Insurance,Conversational OptOut,LiveDelay15Min,120304,(8) 3477042419 (0.784%),,_,_
307,Excel Impact,Health Insurance,Swap Timing,1stDay1230PM,127442,(8) 3159755652 (0%),,_,_
308,Excel Impact,Health Insurance,Swap Timing,2ndDay130PM,127450,(8) 2098825612 (0%),,_,_
309,Excel Impact,Health Insurance,Swap Timing,3rdDay1000aM,127449,(8) 8438672925 (0.719%),,_,_
310,Excel Impact,Health Insurance,Swap Timing,3rdDay530PM,127447,(8) 8165794489 (0%),,_,_
311,Excel Impact,Health Insurance,Swap Timing,4thDay600PM,127452,(8) 6627800683 (0%),,_,_
312,EverQuote,Auto - Drive to Site,Simple Saving,1stDay600PM,127104,(8) 9125041613 (0.323%),(8) 8177541692 (N/A%),(8) 7738281402 (7.580%),(8) 3142543882 (10.933%),
313,EverQuote,Auto - Drive to Site,Simple Saving (Duplicates),1stDay600PM,128906,(8) 9047121353 (0.346%),(8) 7866986445 (N/A%),(8) 6622456023 (4.037%),_
314,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message,1stDay600PM,111558,(8) 5202166719 (0%),,_,_
315,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message,2ndDay430PM,111564,(8) 8045751161 (0%),,_,_
316,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message (Duplicates),1stDay600PM,113431,(8) 3363651251 (0.495%),,_,_
317,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message (Duplicates),2ndDay430PM,113437,(8) 5594158965 (0%),,_,_
318,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message (Duplicates),4thDay330PM,113443,(8) 7578320517 (0.379%),,_,_
319,EverQuote,Auto - Drive to Site,Before Midnight - Off Hours - Live Message,2ndDay600PM,114131,(8) 9185589493 (0.415%),,_,_
320,EverQuote,Auto - Drive to Site,Before Midnight - Off Hours - Live Message (Duplicates),2ndDay600PM,114148,(8) 5024964298 (0%),,_,_
321,EverQuote,Auto - Drive to Site,Before Midnight - Off Hours - Live Message (Duplicates),4thDay1030AM,114154,(8) 3308005338 (0%),,_,_
322,EverQuote,Auto - Drive to Site,Simple Saving,2ndDay430PM,127110,(8) 2568030758 (0.621%),,_,_
323,EverQuote,Auto - Drive to Site,Simple Saving,4thDay330PM,127116,(8) 9108010862 (0.597%),,_,_
324,EverQuote,Auto - Drive to Site,Simple Saving (Duplicates),2ndDay430PM,128912,(8) 4698648594 (0.180%),,_,_
325,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,1stDay915AM,129659,(6) 4195064041 (2.828%),(6) 2254881043 (0%),(6) 8604317490 (4.468%),(6) 7606640198 (7.491%),
326,Fluent,D2S - Policy Savings - Medicare - SMS,What you need,3rdDay930AM,116890,(6) 5205270284 (2.424%),(6) 8285377038 (N/A%),(6) 9378265066 (0%),(6) 5709367231 (1.456%),
327,Fluent,D2S - Policy Savings - Medicare - SMS,Benefits,3rdDay930AM,105747,(6) 5413953070 (0%),,(6) 4698420433 (4.908%),_
328,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,3rdDay930AM,129665,(6) 5049771877 (1.242%),_,(6) 5406912404 (0%),_
329,Fluent,D2S - Policy Savings - Medicare - SMS,Benefits,2ndDay915AM,105745,(6) 2293329018 (0.493%),,_,_
330,Fluent,D2S - Policy Savings - Medicare - SMS,Informed Decision,1stDay1100AM,124152,(6) 7405575848 (0.585%),,_,_
331,Fluent,D2S - Policy Savings - Medicare - SMS,Informed Decision,3rdDay930AM,124157,(6) 5026282403 (0%),,_,_
332,Fluent,D2S - Policy Savings - Medicare - SMS,Protect & Trust,3rdDay930AM,113042,(6) 3602842275 (0%),,_,_
333,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,1stDay1100AM,129660,(6) 9317404006 (2.642%),,_,_
334,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,2ndDay915AM,129663,(6) 6065030534 (0%),,_,_
335,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword,5thDay915AM,103140,(8) 6098084652 (0.120%),,_,_
336,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword,6thDay930AM,103142,(8) 5735988894 (0.571%),,_,_
337,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,5thDay915AM,116432,(8) 5034203269 (0.106%),,_,_
338,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,6thDay930AM,116434,(8) 2033091636 (0.348%),,_,_
339,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,8thDay915AM,116436,(8) 7178689525 (0.657%),,_,_
340,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Postal,OffHours,116425,(8) 8149005306 (0%),,_,_
341,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,10thDay930AM,127534,(8) 5028494271 (0.769%),,_,_
342,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,5thDay915AM,127528,(8) 7273004508 (0.208%),,_,_
343,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,6thDay930AM,127530,(8) 6146265291 (0.470%),,_,_
344,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Keyword + Refreshed,8thDay915AM,127532,(8) 5208605589 (0.591%),,_,_
345,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,10thDay930AM,89105,(8) 5407392046 (0.650%),,_,_
346,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,5thDay915AM,89099,(8) 7604625699 (0.166%),,_,_
347,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,6thDay930AM,89101,(8) 4708162028 (0.462%),,_,_
348,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,8thDay915AM,89103,(8) 6193789459 (0.155%),,_,_
349,Fluent - Website Reengagement,Jobs SMS - OUTSIDE,Qualify for these jobs + FirstName?,LiveDelayLive,89093,(8) 2816752097 (0%),,_,_
350,Progrexion,MK:OP: SMS (No Offer) - Partner Leads,Default Campaign - FL,1stDay900AM,116070,(11) 8436253227 (0%),(11) 8037238982 (N/A%),(11) 7066422551 (N/A%),(11) 8329742669 (11.111%),
351,Progrexion,MK:OP: SMS (No Offer) - Partner Leads,Default Campaign - FL,3rdDay930AM,116074,(11) 9104639240 (0%),(11) 4233405184 (N/A%),(11) 8643936259 (N/A%),(11) 2564806984 (8.00%),
352,Progrexion,MK:OP: SMS (No Offer) - Partner Leads,Default Campaign - FL,4thDay1200PM,116076,(11) 6014384662 (0%),(11) 3183952721 (N/A%),(11) 9032229444 (N/A%),(11) 2059276817 (3.390%),
353,Progrexion,MK:OP: SMS (No Offer) - Partner Leads,Default Campaign,2ndDay600PM,111408,(6) 3022621043 (0.222%),,_,_
354,Progrexion,MK:OP: SMS (No Offer) - Partner Leads,Default Campaign - FL,1stDay500PM,116071,(6) 8653525224 (0.806%),,_,_
355,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,1stDay915AM,106654,(6) 5617784112 (0%),,(6) 9283633707 (8.500%),_
356,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,3rdDay930AM,124149,(6) 4793338037 (0%),_,(6) 8149452066 (3.704%),_
357,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Personal Use + Click Now,1stDay1035AM,117348,(6) 8088671263 (0.407%),_,(6) 5098720374 (5.932%),_
358,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,1stDay1035AM,106655,(6) 4027834072 (0%),,_,_
359,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,2ndDay915AM,106659,(6) 7077770277 (0%),,_,_
360,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,3rdDay930AM,106661,(6) 7196651061 (0%),,_,_
361,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,1stDay1035AM,124143,(6) 7209127764 (0.478%),,_,_
362,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,1stDay915AM,124142,(6) 8066218650 (0%),,_,_
363,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,2ndDay915AM,124147,(6) 4709800292 (0.472%),,_,_
