Company Name,Project Name,Project Link,Daily Leads Link,1 Through 7 Day Clicked Rate,1 Through 7 Day Opt Out Rate,1 Through 3 Day Clicked Rate,1 Through 3 Day Opt Out Rate,2 Day Only Clicked Rate,2 Day Only Opt Out Rate,1 Day Only Clicked Rate,1 Day Only Opt Out Rate,Period Start UTC,Period End UTC
Fluent - Website Reengagement,Clickers RT - Verizon - TOLL FREE NUMBERS,https://manage.drips.com/Project/Dash/F87DECBC-099A-49A9-B91B-B0B31322F0CC,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=F87DECBC-099A-49A9-B91B-B0B31322F0CC&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Converters ATT - NRT,https://manage.drips.com/Project/Dash/F7727F22-E961-4605-9168-7DCAEE2CF65B,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=F7727F22-E961-4605-9168-7DCAEE2CF65B&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode - TOLL FREE NUMBERS,https://manage.drips.com/Project/Dash/D9B4F1D7-9600-4383-B79A-B1DCC031CDC9,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=D9B4F1D7-9600-4383-B79A-B1DCC031CDC9&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Converters Day 1 - Verizon - TOLL FREE NUMBERS,https://manage.drips.com/Project/Dash/54A73E98-7F6F-4B65-887F-062756C0A91A,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=54A73E98-7F6F-4B65-887F-062756C0A91A&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Jobs - Resubscribes,https://manage.drips.com/Project/Dash/CE4C06C0-DE28-44E0-94E8-F5ABFFBCABC9,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=CE4C06C0-DE28-44E0-94E8-F5ABFFBCABC9&reportName=dailyleads,16.308%,16.548%,13.083%,15.923%,13.101%,14.826%,11.504%,14.490%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Jobs - Resubscribes - Link First,https://manage.drips.com/Project/Dash/DE1C40AA-B0B6-40B0-8382-7C06366F2B6E,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=DE1C40AA-B0B6-40B0-8382-7C06366F2B6E&reportName=dailyleads,24.025%,10.319%,19.637%,8.306%,21.584%,6.733%,16.112%,7.590%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Jobs SMS,https://manage.drips.com/Project/Dash/98ECCFAD-8139-407D-80D8-DC9CF690D811,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=98ECCFAD-8139-407D-80D8-DC9CF690D811&reportName=dailyleads,21.584%,13.692%,18.756%,10.656%,19.916%,10.334%,15.417%,9.795%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Jobs SMS - Link First,https://manage.drips.com/Project/Dash/C9A818AD-55B6-4E55-A1EC-D587F1C325A3,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=C9A818AD-55B6-4E55-A1EC-D587F1C325A3&reportName=dailyleads,50.857%,9.753%,46.946%,7.835%,50.227%,7.481%,41.409%,6.902%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Join - Sweeps,https://manage.drips.com/Project/Dash/2722EA3A-F6E9-41F1-A6E1-AFF3E0BD0C2E,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=2722EA3A-F6E9-41F1-A6E1-AFF3E0BD0C2E&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Re-subscribes - Off Hours (12a-8a),https://manage.drips.com/Project/Dash/4734719E-58D7-4999-BC7C-13590E7218BB,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=4734719E-58D7-4999-BC7C-13590E7218BB&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Re-subscribes - Off Hours (12a-8a)- Verizon,https://manage.drips.com/Project/Dash/91A2AA33-62D7-4B6B-8D59-C28892891221,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=91A2AA33-62D7-4B6B-8D59-C28892891221&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Re-subscribes - Off Hours (8p-11:59p),https://manage.drips.com/Project/Dash/E9D139D9-C4DC-453D-9311-539BA75511A6,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=E9D139D9-C4DC-453D-9311-539BA75511A6&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Re-subscribes - Off Hours (8p-11:59p) - Verizon,https://manage.drips.com/Project/Dash/83907CAE-49C1-4B99-9EEA-32C72F40ED85,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=83907CAE-49C1-4B99-9EEA-32C72F40ED85&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Re-subscribes - Verizon,https://manage.drips.com/Project/Dash/9296BCBF-3D32-4701-B357-80606160A357,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=9296BCBF-3D32-4701-B357-80606160A357&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards UK - Converter Transactional,https://manage.drips.com/Project/Dash/A971A903-85D4-4EA9-B8A0-AFF47FA1D7B4,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=A971A903-85D4-4EA9-B8A0-AFF47FA1D7B4&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards UK - Converter Waterfall,https://manage.drips.com/Project/Dash/FDF644B7-2EEA-4336-8407-9B01CA068CF0,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=FDF644B7-2EEA-4336-8407-9B01CA068CF0&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards UK - Welcome Series,https://manage.drips.com/Project/Dash/4792427D-C5D8-4012-9E6B-7DA33828B95F,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=4792427D-C5D8-4012-9E6B-7DA33828B95F&reportName=dailyleads,19.939%,2.385%,18.249%,2.144%,18.041%,1.792%,13.302%,1.721%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Claimed Users - Flash App,https://manage.drips.com/Project/Dash/22313896-3040-4AE9-9BC6-D84264863A44,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=22313896-3040-4AE9-9BC6-D84264863A44&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Clickers - ATT,https://manage.drips.com/Project/Dash/EC87393C-00CB-40F0-A046-555C5736CC7B,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=EC87393C-00CB-40F0-A046-555C5736CC7B&reportName=dailyleads,17.034%,9.819%,11.845%,6.945%,13.847%,8.527%,8.875%,5.712%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Clickers - Other Carriers,https://manage.drips.com/Project/Dash/DD6DB845-6FDB-4B6E-A83E-9009E4DBC3DD,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=DD6DB845-6FDB-4B6E-A83E-9009E4DBC3DD&reportName=dailyleads,35.808%,16.038%,34.397%,12.884%,36.086%,15.902%,25.279%,8.922%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Clickers - Verizon,https://manage.drips.com/Project/Dash/92BFD780-703F-48E7-B145-62054B4C8ABA,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=92BFD780-703F-48E7-B145-62054B4C8ABA&reportName=dailyleads,26.262%,17.204%,24.765%,15.167%,27.229%,16.627%,19.441%,13.100%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Converters - ATT,https://manage.drips.com/Project/Dash/8D5FA3B3-7A0F-49CC-BCD1-CB65C9BCB537,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=8D5FA3B3-7A0F-49CC-BCD1-CB65C9BCB537&reportName=dailyleads,16.729%,6.320%,10.012%,4.177%,9.449%,4.409%,7.818%,2.727%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Converters - Other Carriers,https://manage.drips.com/Project/Dash/D4F8D1D0-017E-49E1-AE2A-7B4E7653D11D,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=D4F8D1D0-017E-49E1-AE2A-7B4E7653D11D&reportName=dailyleads,61.138%,16.952%,55.735%,10.932%,62.245%,12.245%,50.262%,8.377%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Converters - Verizon,https://manage.drips.com/Project/Dash/653DCE9B-FD4D-49F8-9966-897C2631EA2E,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=653DCE9B-FD4D-49F8-9966-897C2631EA2E&reportName=dailyleads,57.419%,15.206%,54.229%,12.752%,59.165%,15.789%,48.536%,10.198%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Flow Converters - ATT,https://manage.drips.com/Project/Dash/88EECF1D-107A-4E19-B4C1-672736DBD44F,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=88EECF1D-107A-4E19-B4C1-672736DBD44F&reportName=dailyleads,0.973%,0.931%,1.007%,0.671%,1.434%,1.434%,0.318%,0.318%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Flow Converters - Other Carriers,https://manage.drips.com/Project/Dash/FC75F546-F3A3-4083-B361-B5AE9E088991,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=FC75F546-F3A3-4083-B361-B5AE9E088991&reportName=dailyleads,35.681%,9.700%,31.597%,6.250%,42.353%,8.235%,17.822%,3.960%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Flow Converters - Verizon,https://manage.drips.com/Project/Dash/B90ACAC3-235C-4D83-AF50-A1941778E690,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=B90ACAC3-235C-4D83-AF50-A1941778E690&reportName=dailyleads,33.523%,9.388%,29.197%,6.768%,33.992%,8.300%,20.258%,4.052%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Join,https://manage.drips.com/Project/Dash/2B5D6603-8310-49B5-98C1-32C3BE4A1F1C,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=2B5D6603-8310-49B5-98C1-32C3BE4A1F1C&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Reactivation - Week 1 - Rewards,https://manage.drips.com/Project/Dash/BA1C79C2-45B9-4C3F-85EA-506734828598,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=BA1C79C2-45B9-4C3F-85EA-506734828598&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Reactivation - Week 3 - Survey Voices,https://manage.drips.com/Project/Dash/1DD7D06F-8E74-4CF8-AD14-6267E017EFB8,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=1DD7D06F-8E74-4CF8-AD14-6267E017EFB8&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Reengagement Aged - Other Carriers,https://manage.drips.com/Project/Dash/7D56910A-FE5E-41A1-9456-59EFB2FD83D2,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=7D56910A-FE5E-41A1-9456-59EFB2FD83D2&reportName=dailyleads,6.623%,3.707%,5.165%,3.326%,5.529%,3.613%,3.678%,2.945%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Resubscribes,https://manage.drips.com/Project/Dash/23C9094A-7A0C-4E4D-AF4D-07DFFEC5182E,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=23C9094A-7A0C-4E4D-AF4D-07DFFEC5182E&reportName=dailyleads,15.544%,11.804%,13.443%,10.122%,13.882%,10.283%,11.290%,8.665%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Reward Reg - ATT,https://manage.drips.com/Project/Dash/8B21636A-7C75-40ED-912F-7872043EC68E,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=8B21636A-7C75-40ED-912F-7872043EC68E&reportName=dailyleads,0.124%,0.745%,0.202%,0.304%,0.308%,0.000%,0.278%,0.556%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Reward Reg - Other Carriers,https://manage.drips.com/Project/Dash/B1C5A732-0808-4C65-A174-925DD1F2AB96,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=B1C5A732-0808-4C65-A174-925DD1F2AB96&reportName=dailyleads,29.103%,13.974%,23.988%,10.592%,22.124%,15.044%,18.803%,5.983%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Reward Reg - Verizon,https://manage.drips.com/Project/Dash/38219EA0-15AE-4676-ABCC-3B86BABB2C0C,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=38219EA0-15AE-4676-ABCC-3B86BABB2C0C&reportName=dailyleads,27.588%,15.823%,24.460%,12.961%,26.173%,15.343%,19.464%,8.214%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Samples SMS,https://manage.drips.com/Project/Dash/039D8663-8C1B-438B-A18A-763D9166D1D9,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=039D8663-8C1B-438B-A18A-763D9166D1D9&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Sweeps SMS,https://manage.drips.com/Project/Dash/C9C1F190-310F-485B-8CF3-8FC44AAD0A78,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=C9C1F190-310F-485B-8CF3-8FC44AAD0A78&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Viewers - ATT,https://manage.drips.com/Project/Dash/0057C55A-30E8-43C7-8FCD-2214D148C35A,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=0057C55A-30E8-43C7-8FCD-2214D148C35A&reportName=dailyleads,6.646%,6.598%,5.570%,4.708%,5.810%,5.634%,4.839%,3.831%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Viewers - Other Carriers,https://manage.drips.com/Project/Dash/58171E2E-1F15-48AD-A2CC-32A61357A784,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=58171E2E-1F15-48AD-A2CC-32A61357A784&reportName=dailyleads,23.776%,20.769%,22.034%,18.008%,25.000%,20.238%,19.394%,13.939%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Rewards US - Viewers - Verizon,https://manage.drips.com/Project/Dash/916EC9F9-5F41-460F-9EB8-C83DD813D62D,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=916EC9F9-5F41-460F-9EB8-C83DD813D62D&reportName=dailyleads,23.826%,16.241%,20.948%,13.614%,22.834%,16.616%,16.780%,11.905%,11/16/2021,11/23/2021
Fluent - Website Reengagement,ROUTER : Converters Day 1,https://manage.drips.com/Project/Dash/1748AAF6-D712-4380-9958-6B9E66D6BAD8,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=1748AAF6-D712-4380-9958-6B9E66D6BAD8&reportName=dailyleads,0.000%,0.100%,0.000%,0.094%,0.000%,0.101%,0.000%,0.085%,11/16/2021,11/23/2021
Fluent - Website Reengagement,ROUTER : Reward Reg Day 1 - On Hours,https://manage.drips.com/Project/Dash/C9688251-58D2-4DE7-966F-441E5BD04D19,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=C9688251-58D2-4DE7-966F-441E5BD04D19&reportName=dailyleads,0.000%,0.127%,0.000%,0.091%,0.000%,0.084%,0.000%,0.126%,11/16/2021,11/23/2021
Fluent - Website Reengagement,ROUTER: Clickers RT,https://manage.drips.com/Project/Dash/60D638BB-634A-4439-AF0F-C239DEDAAEF6,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=60D638BB-634A-4439-AF0F-C239DEDAAEF6&reportName=dailyleads,0.000%,0.208%,0.000%,0.205%,0.000%,0.186%,0.000%,0.208%,11/16/2021,11/23/2021
Fluent - Website Reengagement,ROUTER: Flow Converters RT - Primer -On Hours - Real Time Leads,https://manage.drips.com/Project/Dash/4F4028C9-24CE-414B-9F4C-4FFA31D31DC4,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=4F4028C9-24CE-414B-9F4C-4FFA31D31DC4&reportName=dailyleads,0.000%,0.062%,0.000%,0.050%,0.000%,0.021%,0.000%,0.066%,11/16/2021,11/23/2021
Fluent - Website Reengagement,ROUTER: Viewers Day 1 - On Hours,https://manage.drips.com/Project/Dash/1527A868-37A9-40BC-A045-2FAC9479669C,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=1527A868-37A9-40BC-A045-2FAC9479669C&reportName=dailyleads,0.000%,0.074%,0.000%,0.067%,0.000%,0.097%,0.000%,0.052%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Survey Voices - Join,https://manage.drips.com/Project/Dash/0D7A8596-9026-4B86-86FD-875ED80526C1,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=0D7A8596-9026-4B86-86FD-875ED80526C1&reportName=dailyleads,21.458%,9.354%,18.237%,11.246%,23.387%,8.871%,14.407%,10.169%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Survey Voices - Resubscribes,https://manage.drips.com/Project/Dash/6E3E1C0A-108D-40A0-BDDA-4F4D9EE08ABA,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=6E3E1C0A-108D-40A0-BDDA-4F4D9EE08ABA&reportName=dailyleads,14.709%,16.428%,12.991%,15.811%,12.968%,14.697%,10.677%,16.927%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Survey Voices - Welcome,https://manage.drips.com/Project/Dash/AD54591A-F32E-41F5-B8A8-1D657CE54364,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=AD54591A-F32E-41F5-B8A8-1D657CE54364&reportName=dailyleads,17.214%,8.918%,15.632%,8.440%,16.171%,8.421%,11.971%,6.607%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Survey Voices - Welcome - Verizon,https://manage.drips.com/Project/Dash/1A3C2E7B-72DD-44FD-83B8-856FA827C447,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=1A3C2E7B-72DD-44FD-83B8-856FA827C447&reportName=dailyleads,9.030%,6.366%,6.546%,5.670%,8.445%,7.079%,4.498%,4.161%,11/16/2021,11/23/2021
Fluent - Website Reengagement,Sweeps - Resubscribes,https://manage.drips.com/Project/Dash/0BD66403-18FD-48CE-8DFD-CFA6E344BE14,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=0BD66403-18FD-48CE-8DFD-CFA6E344BE14&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Sweeps Confirmation,https://manage.drips.com/Project/Dash/E8F8825F-2A26-49FA-AB49-E898441D4305,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=E8F8825F-2A26-49FA-AB49-E898441D4305&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,US Rewards - Reactivation - Week 2 - Sweeps,https://manage.drips.com/Project/Dash/06E9EF06-7F69-4417-895A-08B3E74F05AB,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=06E9EF06-7F69-4417-895A-08B3E74F05AB&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,US Rewards - Reactivation - Week 4 - Jobs,https://manage.drips.com/Project/Dash/DB463356-00DB-495A-9577-23111F6B90E2,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=DB463356-00DB-495A-9577-23111F6B90E2&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Vertical - Policy Savings,https://manage.drips.com/Project/Dash/D3CDE91E-17C0-438E-AFC5-3F35A6D9DE2A,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=D3CDE91E-17C0-438E-AFC5-3F35A6D9DE2A&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Clickers Off Hours (12a-8a),https://manage.drips.com/Project/Dash/7AC29021-5B88-41D3-B6C0-2D6CA7052FDC,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=7AC29021-5B88-41D3-B6C0-2D6CA7052FDC&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Clickers Off Hours (12a-8a) - Verizon,https://manage.drips.com/Project/Dash/F9E8BD10-399C-421D-875A-7641911580AB,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=F9E8BD10-399C-421D-875A-7641911580AB&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Clickers Off Hours (8p-11:59p),https://manage.drips.com/Project/Dash/069EED49-4343-4AA1-8CFB-8F00E37694CE,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=069EED49-4343-4AA1-8CFB-8F00E37694CE&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Clickers Off Hours (8p-11:59p) - Verizon,https://manage.drips.com/Project/Dash/418AE4FA-3CF1-40A3-B88C-03F2752BB522,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=418AE4FA-3CF1-40A3-B88C-03F2752BB522&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - EDU SMS,https://manage.drips.com/Project/Dash/D575A095-2543-48CF-8393-5AC53E51D5E9,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=D575A095-2543-48CF-8393-5AC53E51D5E9&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Flow Converters RT - Primer - Off Hours - 12a-8a,https://manage.drips.com/Project/Dash/340DEE2B-62B6-45EB-A9AF-3658E5FDE8E0,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=340DEE2B-62B6-45EB-A9AF-3658E5FDE8E0&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Flow Converters RT - Primer - Off Hours - 12a-8a - Verizon,https://manage.drips.com/Project/Dash/A69F9C29-82A3-4045-8741-09F23E569E93,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=A69F9C29-82A3-4045-8741-09F23E569E93&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Flow Converters RT - Primer - Off Hours - 8p-11:59p,https://manage.drips.com/Project/Dash/0127E219-6490-4524-9E27-6711832AB033,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=0127E219-6490-4524-9E27-6711832AB033&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Flow Converters RT - Primer - Off Hours - 8p-11:59p  - Sprint,https://manage.drips.com/Project/Dash/CC39ED60-80F8-4F2C-A65B-52F83AB38FB4,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=CC39ED60-80F8-4F2C-A65B-52F83AB38FB4&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Flow Converters RT - Primer - Off Hours - 8p-11:59p - Verizon,https://manage.drips.com/Project/Dash/8262D475-5DC3-47EE-9178-7C473545BD12,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=8262D475-5DC3-47EE-9178-7C473545BD12&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Lucky Spinner,https://manage.drips.com/Project/Dash/7A0DE3D8-C72E-47B3-9260-169476F9264A,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=7A0DE3D8-C72E-47B3-9260-169476F9264A&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Lucky Spinner - Verizon,https://manage.drips.com/Project/Dash/310892EC-57A6-4FB1-A908-D80F7A6888F4,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=310892EC-57A6-4FB1-A908-D80F7A6888F4&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - New TCPA Day 1 - Verizon,https://manage.drips.com/Project/Dash/F8278C57-8FCB-47D4-BE54-F0EE284BF3BF,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=F8278C57-8FCB-47D4-BE54-F0EE284BF3BF&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - ON HOLD - Converters Day 1 - ATT - Toll Free,https://manage.drips.com/Project/Dash/3C8FAE59-A881-4FED-A5AA-92B99902BABB,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=3C8FAE59-A881-4FED-A5AA-92B99902BABB&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Pay Per Call Transfers,https://manage.drips.com/Project/Dash/A65EE512-3206-43BB-ADF4-3C398E9B1557,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=A65EE512-3206-43BB-ADF4-3C398E9B1557&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Reward Reg Day 1 - Off Hours (12a-8a),https://manage.drips.com/Project/Dash/D8B30375-D6D0-4091-9765-8B95387AAE38,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=D8B30375-D6D0-4091-9765-8B95387AAE38&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
